id,created_at,screen_name,full_text,favorite_count,retweet_count,in_reply_to_status_id,location,bounding_box
1059529458523222022,2018-11-05 19:34:42,Kats_Meeooww,Bloop https://t.co/eW9iBcyVGg,0,0,,,
1059529849360932865,2018-11-05 19:36:15,ecorona08,Take what’s yours 🙏🏽 https://t.co/Yn246SXaRK,1,0,,,
1059530250177019904,2018-11-05 19:37:51,lolesaiga,The whut haka? GTFOH https://t.co/kFrOz5Euwx,1,0,,"Auckland, New Zealand, New Zealand","{'type': 'Polygon', 'coordinates': [[[174.161834, -37.292621], [175.550653, -37.292621], [175.550653, -35.898837], [174.161834, -35.898837]]]}"
1059531098194149379,2018-11-05 19:41:13,rhetthulgan,@JCalko3 @thEMANacho @espn @landryyy14 I've never watched a football game in my life where a QB didn't have a few bad throws. Hiesman front runner or not. Every QB on the planet has bad throws every game.,0,0,1059515506934407168,,
1059531176644354048,2018-11-05 19:41:32,YUNGMANDAWG,"@BeulahKoale Pretty sure you read this outta context, i get what you mean but they saying the haka.. at LSU is back. We never had this before and appreciate him and his family greatly...",2,0,1059046392285421568,,
1059531343883833346,2018-11-05 19:42:12,assia_nala,Little mans in back 😂❤️ https://t.co/TYkIynHm2a,0,0,,,
1059533479493349376,2018-11-05 19:50:41,angfsm,LSU has no rights to a tradition war dance created centuries ago https://t.co/1uBzxO0edo,0,0,,,
1059533952262770688,2018-11-05 19:52:34,BasedEdwards,@BigGeorge6953 @BeulahKoale GEAUX TIGERS,12,0,1059380367231053824,,
1059534360129474561,2018-11-05 19:54:11,JCalko3,@rhetthulgan @thEMANacho @espn @landryyy14 Ya no arguement here,0,0,1059531098194149376,"Aurora, OH, United States","{'type': 'Polygon', 'coordinates': [[[-81.391771, 41.275668], [-81.310528, 41.275668], [-81.310528, 41.348308], [-81.391771, 41.348308]]]}"
1059535348563349506,2018-11-05 19:58:06,solid4k,scored all of 0 points in 60 mins. https://t.co/k8yYOqLmr4,0,1,,,
1059536129391845376,2018-11-05 20:01:13,B1ackBruceWayne,"DISRESPECTFUL AS FUCK

This is a pride of a people not LSU https://t.co/jEveQtdfqg",0,0,,,
1059536151512530945,2018-11-05 20:01:18,1ZetaBlu_,@elebans @BeulahKoale You definitely missed what he's saying,2,0,1059489924288778240,,
1059536460980862983,2018-11-05 20:02:32,_ednylahs,Look at the little boy in the back lol he’s soo cutee https://t.co/a8zOQklB4f,0,0,,,
1059536537724088320,2018-11-05 20:02:50,ShaefShaef,Is is unbelievably hype https://t.co/sWql1FSgUF,0,0,,,
1059536761120931840,2018-11-05 20:03:43,JGSpeaks7,@PeterByardDavis @BeulahKoale @MorganGodfery No... its his culture....,1,0,1059317687233310720,,
1059536926712193024,2018-11-05 20:04:23,DatHilight,That shit cold 🥶 when then Real Mfs do it https://t.co/XH3xYpMVEU,0,0,,,
1059536958777507840,2018-11-05 20:04:30,JGSpeaks7,@BeulahKoale Pretty sure they were referencing that it was bein done at LSU again but lets be offended,15,1,1059046392285421568,,
1059537345098194945,2018-11-05 20:06:02,pip_nelson,"@BdIdeaFairy @BeulahKoale @Say_Yes_2theJes No, Hakas are respectful but generally preparation for a battle. There are tons of them Ka Mate is the most famous one because of the New Zealand All Blacks but there is something similar in most Polynesian countries. Ka Mate is about preparation for war and death",1,0,1059529088241713152,,
1059539217985036288,2018-11-05 20:13:29,TheDon_Diego,Someone’s getting fired for this one lol that’s how you know ESPN doesn’t cover rugby https://t.co/D6Nph2Egr3,2,0,,,
1059540058041184257,2018-11-05 20:16:49,Libclown,@amaditalks @BeulahKoale what can we call it? a workout routine?,0,0,1059526546220900352,,
1059540133756702720,2018-11-05 20:17:07,Carsensmaddah,"First of all... it's Aotearoa's haka. Second, the Fehoko's are as Māori as I am Tongan. Lol https://t.co/U3n5bfgxFs",6,0,,"Nanakuli, HI, United States","{'type': 'Polygon', 'coordinates': [[[-158.176921, 21.3689869], [-158.125777, 21.3689869], [-158.125777, 21.404694], [-158.176921, 21.404694]]]}"
1059540286643363841,2018-11-05 20:17:44,amaditalks,"@Libclown @BeulahKoale It’s a haka, period. It belongs to the Maori people, period.",3,0,1059540058041184256,,
1059540384676745217,2018-11-05 20:18:07,JayRayEJr,Maori* Haka. https://t.co/yuf3HFmeYH,0,0,,,
1059541047330500608,2018-11-05 20:20:45,TanielaLatu,Could’ve at least started with the “Kia Rite”. 🤦🏽‍♂️🤷🏽‍♂️ https://t.co/IY8frdh66U,0,0,,,
1059541335231942657,2018-11-05 20:21:54,AndreScott7,Always gonna sure support when people express their culture in a positive way!!! #maorisecondtonone https://t.co/fq9DUIVlo6,0,0,,,
1059541613360435200,2018-11-05 20:23:00,TuliosRight,@espn @landryyy14 I give it a 10...which is exactly 10 more points than LSU scored all night.,0,0,1058853098108739584,,
1059541938121138176,2018-11-05 20:24:18,mskitty71,@BeulahKoale @catemonstor Can you imagine how frightening this must have seemed to the first white people who saw this?? 😂😂😂,13,0,1059046392285421568,,
1059543615935000576,2018-11-05 20:30:58,ivyleague33,"@BeulahKoale Bruh, y'all SO fine...",0,0,1059046392285421568,,
1059543933280120832,2018-11-05 20:32:13,Kevinoverlin,"Ka mate is NOT LSU’s, y’all a bunch of posers. That’s why y’all got scraped 29-0. https://t.co/GjBLwWxWGp",3,1,,,
1059546200116871168,2018-11-05 20:41:14,wsupdari,I get chills all over my body EVERY TIME. This is so dope. https://t.co/GpaWJPWWxg,0,0,,,
1059546364214939648,2018-11-05 20:41:53,TrkTurner,@Bengal_Buga @BeulahKoale @chasen_hines so he's letting you know it's his culture and your telling him he needs to chill! got it,28,1,1059518776280985600,,
1059547100923473921,2018-11-05 20:44:48,_janizzle__,@King_Hoseok_ bro we’re going to lsu https://t.co/h3nEHxQSG5,1,0,,,
1059547128660459520,2018-11-05 20:44:55,MalcolmWithAnL,"tbh, im tryna experience a Haka in person https://t.co/LhbYg9CZmb",1,0,,,
1059547352099381253,2018-11-05 20:45:48,BitchFaceCeo,"@NellyBabyee @BeulahKoale @turrmaori Ok. That’s dope, however, you’re fine as hell",1,0,1059425341888839680,,
1059548480484622337,2018-11-05 20:50:17,ally_kay3,the little boy in the background. my heart. https://t.co/JMC0puKN0W,0,0,,,
1059549331915767808,2018-11-05 20:53:40,melodyalisa_,@yaa_shanti @BeulahKoale Lmaoo!,0,0,1059508808358158336,,
1059550700869427201,2018-11-05 20:59:07,1similac,29-0 https://t.co/Azia4yYzY7,0,0,,,
1059551169587011584,2018-11-05 21:00:58,hannabellaJ,The last time I posted about this was on reddit and I was attacked in the comments but I honestly it makes me sad to see the Haka being claimed by an American university- regardless of whether or not they have Polynesian students. It’s blatant cultural appropriation. https://t.co/pjlCbZRq5d,1,0,,,
1059551491814506496,2018-11-05 21:02:15,peopip,"@BeulahKoale Hmmm, pretty cool but didn’t work so well",0,0,1059046392285421568,,
1059551572944814081,2018-11-05 21:02:35,SpencerTogia,.@espn is really acting like LSU has the only islanders. https://t.co/nbKPZaToWc,2,0,,,
1059552313323470849,2018-11-05 21:05:31,dat_bwilly_dude,They did this in Hawaii and I wanted to learn how to do it too 🤣🤣🤣🤣🤣 https://t.co/1X4TFJgtVN,1,0,,,
1059553068856066049,2018-11-05 21:08:31,GrindTimeMP,@BeulahKoale That’s when you know someone gone get they helmet knocked clean off when you let the dogs out 💪🏾,0,0,1059046392285421568,,
1059553477360144384,2018-11-05 21:10:09,NellyBabyee,@BitchFaceCeo @BeulahKoale @turrmaori https://t.co/c7EA3g3E7w,1,0,1059547352099381248,,
1059555149952311296,2018-11-05 21:16:47,trillfam109,@JCalko3 @thEMANacho @espn @landryyy14 Crack kills 😭😭😭,0,0,1058855489918910464,,
1059557405057540097,2018-11-05 21:25:45,sQoobyQue,let me know cause they always trying to gentrify something https://t.co/3LfCFt1iC1,0,0,,,
1059558171835068416,2018-11-05 21:28:48,Tjstukes84,@BeulahKoale I feel that people should be exposed to this amazing tradition of strength fear and adrenaline... seeing it first hand dozens of times and feeling the energy in a room blow up after this... I love the poly culture!!,1,0,1059046392285421568,,
1059558781800103936,2018-11-05 21:31:13,_hezeus_,Always trynna claim somebody culture 🙄 https://t.co/RCVv93ZQAw,0,0,,,
1059559510434562048,2018-11-05 21:34:07,ChanTheMan_95,"@BeulahKoale That’s a real Haka! True full of power and spirit, desire, and rage, hope and   Most of all intimidation!",1,0,1059046392285421568,,
1059559576989646850,2018-11-05 21:34:23,adrianneenic,Type https://t.co/t76JUvPvGL,0,0,,,
1059559758666063872,2018-11-05 21:35:06,A10chinJunky,"Whatever it is, it brought zero points against Bama. #RollTide https://t.co/vuQnt5v7h1",0,0,,,
1059559949129281537,2018-11-05 21:35:52,isoakava,Well this is pissing me off https://t.co/QxGR8eJ1Jb,2,0,,,
1059560036605849607,2018-11-05 21:36:13,BoundsMckee,People like this annoy me 😂💯it ain’t even that serious dawg not like they talking bad about your culture they just embracing it https://t.co/H3fue3oZqL,0,0,,,
1059560055798820864,2018-11-05 21:36:17,hrward_,@ADaiInTheLife @BeulahKoale @WhoDat_Joness It’s not called the All Blacks haka it’s called Ka Mate and it belongs to Ngāti Toa,6,2,1059505604052496384,,
1059561617736769536,2018-11-05 21:42:30,GilliamReport,@BeulahKoale @FFbootcamp4u Case in point why history is a problem in the US,5,0,1059046392285421568,,
1059563193423532034,2018-11-05 21:48:45,FlyGodIsAwesome,This isn’t the LSU Haka you pasty intern https://t.co/ia2y1f08IE,0,0,,,
1059563277733281793,2018-11-05 21:49:05,bwise_bwiseusa,"I love this, but I’m still trying to understand 29-0? https://t.co/8nCjr4B5GX",0,0,,,
1059564690299387904,2018-11-05 21:54:42,Malibubarbarian,@BeulahKoale This is sexy,0,0,1059046392285421568,"Dallas, TX, United States","{'type': 'Polygon', 'coordinates': [[[-96.977527, 32.620678], [-96.54598, 32.620678], [-96.54598, 33.019039], [-96.977527, 33.019039]]]}"
1059565088041000965,2018-11-05 21:56:17,hoodkat_,Lame ass niggas https://t.co/2slQ1d0cIy,0,0,,,
1059566025740414976,2018-11-05 22:00:00,UT_couch_coach,@espn @landryyy14 This is not the “LSU haka”.,0,0,1058853098108739584,,
1059566378385096705,2018-11-05 22:01:25,_Jaquon_,Ii8 Now LSU yall asses done already lost ‘! Dont make this man Summons a Volcanoe god On yall Ass😂😭 https://t.co/MI6ROnll6V,0,0,,"Monroe, LA, United States","{'type': 'Polygon', 'coordinates': [[[-92.135057, 32.429655], [-92.018346, 32.429655], [-92.018346, 32.612831], [-92.135057, 32.612831]]]}"
1059566604873216000,2018-11-05 22:02:19,BlueNGoldJoe,"@BeulahKoale Tell it like it is, Beulah!",0,0,1059046392285421568,,
1059566656433856512,2018-11-05 22:02:31,Hookzilla,Y’all so fucking annoying https://t.co/e8L3vg5jDf,0,0,,,
1059567007148990473,2018-11-05 22:03:54,Jackson_Tyler20,This makes me wanna hit somebody https://t.co/lxEPtVKhbf,3,0,,,
1059567106763751425,2018-11-05 22:04:18,markdrosa97,@BeulahKoale Actually this is LSU HAKA... if you notice the fine people of LSU have adopted your little dance and started doing it as a game day tradition. Why are you so offended??? They are popularizing your country’s culture.,1,0,1059046392285421568,,
1059567581512777728,2018-11-05 22:06:11,Itz_Kenny_Trick,So lit 😤 https://t.co/7qvx9xSstv,0,0,,,
1059567959637663745,2018-11-05 22:07:42,_NotchoCheese,This hype af https://t.co/CyvJhUZOHf,0,0,,,
1059568647579058176,2018-11-05 22:10:26,trendytahj,definitely didn’t mean it like lsu owned it but niggas too sensitive now can’t even tweet wo checking it 10x https://t.co/6ZjERz7a6d,0,0,,,
1059568798406107138,2018-11-05 22:11:02,1KWill__,Imagine a mf doing this before he beat yo ass 😂😂😂 https://t.co/FwP4kCkJgZ,1,1,,,
1059569149444263936,2018-11-05 22:12:25,drnoreen,@BeulahKoale Amen!!!! And I was honored to meet the beautiful Maori people of NZ &amp; witness the amazing cultural rituals last year! Shame on @espn and @LSU for not giving credit!! This is what cultural appropriation is-STEALING &amp; not acknowledging the true origins!!! #kiaora #Maori #culture,11,1,1059046392285421568,,
1059569179119050758,2018-11-05 22:12:32,ThedumbT,@TheBigLEEguer i could see your ass slapping your knees and hollering and shit https://t.co/9eznRj4D9T,0,0,,,
1059570001059831813,2018-11-05 22:15:48,nogee13,GET OVER YOURSELF CULTURES MERGE AND THIS IS ONE CULTURE SHOWING RESPECT AND PUTTING IT IN A POSITIVE LIGHT. Jeez https://t.co/vgxX4uEHQ1,0,0,,,
1059570963262697472,2018-11-05 22:19:38,J_Bedo7,LSU haka?! LSU as in Louisiana ? Dang. Even I feel the disrespect https://t.co/hLXAXpC2Da,3,0,,,
1059571039129268225,2018-11-05 22:19:56,TreyCar73946156,I’m so hype right now !! https://t.co/gkyoClM3io,0,0,,,
1059571150882267137,2018-11-05 22:20:22,hermesshawty,Buddy ass in the front with the backwards hat is sexy af af https://t.co/PnfHku3V17,0,0,,,
1059571261758672896,2018-11-05 22:20:49,big_mfreefy,Well i like it https://t.co/2DoddvTyRm,0,0,,,
1059572044147363843,2018-11-05 22:23:55,donmega1833,@BeulahKoale and it didn't work they got smashed,0,0,1059046392285421568,,
1059572766217830410,2018-11-05 22:26:48,RiptonTrish,Cool traditions!  Fun to watch and gets you pumped up sitting on my couch https://t.co/Xbayshrupm,1,0,,,
1059573097643364353,2018-11-05 22:28:07,ThaGreatFabsy,Lmao yohan on espn early @Da_Young_Yeezy https://t.co/NBpDaqI2UC,3,2,,,
1059573403399655425,2018-11-05 22:29:19,guwop93,them mfs stay live doin that 🤣🤣 https://t.co/SSJlK11r34,0,0,,"Knoxville, TN, United States","{'type': 'Polygon', 'coordinates': [[[-84.19397, 35.831436], [-83.733713, 35.831436], [-83.733713, 36.133505], [-84.19397, 36.133505]]]}"
1059573526724784133,2018-11-05 22:29:49,MixmasterCaleb,This is tight. I’m rallying the squad. I found our get hype ritual. https://t.co/XlWj2X62SV,0,0,,,
1059576213470101505,2018-11-05 22:40:29,J_Cooper26,“LSU Haka” 🙄 C’mon ESPN don’t disrespect their culture https://t.co/ZPF5Dz1ymc,5,0,,,
1059576731051319297,2018-11-05 22:42:33,hrward_,"@markdrosa97 @BeulahKoale It’s called Ka Mate, it belongs to Ngāti Toa https://t.co/Zjudf4tVdz

It’s has already been popularised by the All Blacks.",0,0,1059567106763751424,,
1059577527230959617,2018-11-05 22:45:43,rjd012,@BeulahKoale I can safely say Nobody thinks it's an original LSU thing simply done by Maori Polynesians at LSU...,4,1,1059046392285421568,,
1059577961937035264,2018-11-05 22:47:26,Steesh93,Weird flex but okay https://t.co/ge8gFD7m5q,1,0,,,
1059578558333493248,2018-11-05 22:49:48,_shayyy___,I love it!!!! https://t.co/koulZ6SHjg,0,0,,"Sugar Land, TX, United States","{'type': 'Polygon', 'coordinates': [[[-95.686106, 29.5433718], [-95.5772726, 29.5433718], [-95.5772726, 29.663556], [-95.686106, 29.663556]]]}"
1059579758940471298,2018-11-05 22:54:35,wong_tomasi,LOUDER👏🏾FOR THE PEOPLE👏🏾IN THE BACK👏🏾 https://t.co/aBQWNQ8b5w,0,0,,,
1059580477370179584,2018-11-05 22:57:26,_zachaveli,"My man stiff , he not trying to rip that suit https://t.co/JXr2PFKFvR",0,0,,,
1059580765812461569,2018-11-05 22:58:35,HI_XpeKtations,@BeulahKoale 🗣 TELL THESE DEVILS!!!,1,0,1059046392285421568,,
1059581123179757569,2018-11-05 23:00:00,DJRumi33,Peep the little kid in the back doing it👀🔥 https://t.co/LsRpiA5ger,0,0,,"Blacksburg, VA, United States","{'type': 'Polygon', 'coordinates': [[[-80.47611, 37.185195], [-80.381618, 37.185195], [-80.381618, 37.273387], [-80.47611, 37.273387]]]}"
1059581578915926016,2018-11-05 23:01:49,LegendaryOneder,@BeulahKoale @CantonKaumatule @bloodysamoan Cultural appropriation is the white entitlement way. Also: ESPN sold its soul to Lucifer for all eternity for clicks,0,0,1059154617471139840,,
1059581720637440002,2018-11-05 23:02:22,siajanice,"@BeulahKoale LSU haka? Wow, the NERVE...",0,0,1059046392285421568,,
1059582179926306816,2018-11-05 23:04:12,MG_IXVII,@BeulahKoale The big dude that bumped him first got me hyped asf,1,0,1059046392285421568,,
1059583807974592512,2018-11-05 23:10:40,__Ezer,Weak as haka anyway 😂😂😂 https://t.co/xpF4td7NEe,0,0,,,
1059584172942069761,2018-11-05 23:12:07,BeckMacauley,@BeulahKoale chill dog,0,0,1059046392285421568,,
1059584366991429634,2018-11-05 23:12:53,indalay_,"y'all are so delusional in america, this haka ain't yours to claim https://t.co/JRMfUZp7iV",0,0,,,
1059585595029274625,2018-11-05 23:17:46,waldrop9tucker,Win or Lose this shit HoT https://t.co/A3FcIpVvQY,1,0,,"Seffner, FL, United States","{'type': 'Polygon', 'coordinates': [[[-82.290128, 27.9784943], [-82.256856, 27.9784943], [-82.256856, 28.019497], [-82.290128, 28.019497]]]}"
1059585692928536576,2018-11-05 23:18:10,_shelbyleighh_,Man this society is dramatic 🙄🤦🏼‍♀️ https://t.co/oKFfBVfzKo,0,0,,,
1059585993249042432,2018-11-05 23:19:21,Nguyen_Nation,I could watch this every week https://t.co/eBHgPJ82YC,1,0,,,
1059586086199050240,2018-11-05 23:19:43,markdrosa97,@hrward_ @BeulahKoale Heard.!! Thanks for posting the link. Cleared up the significance of the dance.,1,0,1059576731051319296,,
1059586147477790720,2018-11-05 23:19:58,KaedenJenkins,Me outside the polls tomorrow getting ready contribute to the improvement my children’s future https://t.co/SdP6oLSY0X,6,0,,,
1059587762851069952,2018-11-05 23:26:23,_ROaDto_RIChes,"@BeulahKoale Real talk bruh, tell they ass",0,0,1059046392285421568,,
1059588069265993728,2018-11-05 23:27:36,JomoBby_,I thought the University of Hawaii does the haka 🤨🤔 https://t.co/zlqLtTGgYR,0,0,,,
1059588716438597632,2018-11-05 23:30:10,Hiimay1,lol it's espn. Relax. https://t.co/EU2poxOOHr,0,0,,,
1059589659142041601,2018-11-05 23:33:55,TamBeesly,Idk why I tear up at this https://t.co/cusScGLu3O,1,0,,,
1059590503702913024,2018-11-05 23:37:16,kdotcolby,LSU Haka??? CAP. https://t.co/QbSy5TqnEe,0,0,,,
1059590932784406528,2018-11-05 23:38:59,kaiyteloves,Beautiful! https://t.co/iRS0sosF1c,0,0,,,
1059591181368082432,2018-11-05 23:39:58,solracbrown24,5 points for effort. That's all https://t.co/VPi3n9ttTp,2,0,,,
1059591266860756992,2018-11-05 23:40:18,__ohthatscute,I loveeeeeee the Haka dance so muchhhhhhhhhhhhhh https://t.co/5iK7AsRE6c,1,0,,,
1059591595945811969,2018-11-05 23:41:37,YoungFifa_,Those some big ass humans https://t.co/XbUOgtdQYR,0,0,,,
1059592067234459648,2018-11-05 23:43:29,AndySoleNZ,"@MattSaulsbury @espn @landryyy14 you should have a look at the All Blacks. Do this before every game and in the last 100 international games have won 90, lost 7, and won 2 rugby world cups.",1,0,1058934690244161536,,
